fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-fight-night-93-arlovski-vs-barnett-1139,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Arlovski_vs._Barnett,2016-09-03,Lightweight,Rustam Khabilov,def,Leandro Silva,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Rustam_Khabilov,https://en.wikipedia.org/wiki/Leandro_Silva_(MMA),11.0,Unanimous Decision,Prelim,Rustam Khabilov,Leandro Silva,,,Leandro Silva,Rustam Khabilov,Rustam Khabilov,Leandro Silva
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Featherweight,Anthony Pettis,def,Charles Oliveira,Submission (guillotine choke),3.0,1:49,,Main Card (Fox),https://en.wikipedia.org/wiki/Anthony_Pettis,https://en.wikipedia.org/wiki/Charles_Oliveira,2.0,Sub,Main Event,Anthony Pettis,Charles Oliveira,,,Anthony Pettis,Charles Oliveira,Anthony Pettis,Charles Oliveira
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Lightweight,Jim Miller,def,Joe Lauzon,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Jim_Miller_(fighter),https://en.wikipedia.org/wiki/Joe_Lauzon,4.0,Split Decision,Main Event,Jim Miller,Joe Lauzon,,,Jim Miller,Joe Lauzon,Jim Miller,Joe Lauzon
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Middleweight,Alessio Di Chirico,def,Garreth McLellan,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Alessio_Di_Chirico,https://en.wikipedia.org/wiki/Garreth_McLellan,7.0,Split Decision,Prelim,Alessio Di Chirico,Garreth McLellan,,,Alessio Di Chirico,Garreth McLellan,Alessio Di Chirico,Garreth McLellan
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Lightweight,Felipe Silva,def,Shane Campbell,TKO (punches),1.0,1:13,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Felipe_Silva_(fighter),https://en.wikipedia.org/wiki/Shane_Campbell,8.0,KO,Prelim,Felipe Silva,Shane Campbell,,,Felipe Silva,Shane Campbell,Felipe Silva,Shane Campbell
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Catchweight (159 lbs),Chad Laprise,def,Thibault Gouti,TKO (punches),1.0,1:36,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Chad_Laprise,https://en.wikipedia.org/wiki/Thibault_Gouti,9.0,KO,Prelim,Chad Laprise,Thibault Gouti,,,Chad Laprise,Thibault Gouti,Chad Laprise,Thibault Gouti
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Welterweight,Demian Maia,def,Carlos Condit,Submission (rear-naked choke),1.0,1:52,,Main Card (Fox),https://en.wikipedia.org/wiki/Demian_Maia,https://en.wikipedia.org/wiki/Carlos_Condit,1.0,Sub,Main Event,Demian Maia,Carlos Condit,,,Carlos Condit,Demian Maia,Demian Maia,Carlos Condit
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Women's Strawweight,Paige VanZant,def,Bec Rawlings,KO (jumping switch kick and punches),2.0,0:17,,Main Card (Fox),https://en.wikipedia.org/wiki/Paige_VanZant,https://en.wikipedia.org/wiki/Bec_Rawlings,3.0,KO,Main Event,Paige VanZant,Bec Rawlings,,,Bec Rawlings,Paige Vanzant,Paige Vanzant,Bec Rawlings
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Middleweight,Sam Alvey,def,Kevin Casey,TKO (punches),2.0,4:56,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Sam_Alvey,https://en.wikipedia.org/wiki/Kevin_Casey_(fighter),5.0,KO,Prelim,Sam Alvey,Kevin Casey,,,Kevin Casey,Sam Alvey,Sam Alvey,Kevin Casey
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,Featherweight,Kyle Bochniak,def,Enrique Barzola,"Decision (split) (29–28, 27–30, 29–28)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Kyle_Bochniak,https://en.wikipedia.org/wiki/Enrique_Barzola,6.0,Split Decision,Prelim,Kyle Bochniak,Enrique Barzola,,,Enrique Barzola,Kyle Bochniak,Kyle Bochniak,Enrique Barzola
https://www.bestfightodds.com/events/ufc-on-fox-21-maia-vs-condit-1150,https://en.wikipedia.org/wiki/UFC_on_Fox:_Maia_vs._Condit,2016-08-27,,,,,,,,,,,,,,,Jeremy Kennedy,Alessandro Ricci,,,Alex Ricci,Jeremy Kennedy,Jeremy Kennedy,Alex Ricci
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Conor McGregor,def,Nate Diaz,"Decision (majority) (48–47, 47–47, 48–47)",5.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Conor_McGregor,https://en.wikipedia.org/wiki/Nate_Diaz,1.0,Unanimous Decision,Main Event,Conor McGregor,Nate Diaz,,,Conor McGregor,Nate Diaz,Conor McGregor,Nate Diaz
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Light Heavyweight,Anthony Johnson,def,Glover Teixeira,KO (punch),1.0,0:13,,Main Card,https://en.wikipedia.org/wiki/Anthony_Johnson_(fighter),https://en.wikipedia.org/wiki/Glover_Teixeira,2.0,KO,Main Event,Anthony Johnson,Glover Teixeira,,,Anthony Johnson,Glover Teixeira,Anthony Johnson,Glover Teixeira
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Donald Cerrone,def,Rick Story,TKO (head kick and punches),2.0,2:02,,Main Card,https://en.wikipedia.org/wiki/Donald_Cerrone,https://en.wikipedia.org/wiki/Rick_Story,3.0,KO,Main Event,Donald Cerrone,Rick Story,,,Donald Cerrone,Rick Story,Donald Cerrone,Rick Story
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Bantamweight,Cody Garbrandt,def,Takeya Mizugaki,TKO (punches),1.0,0:48,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Cody_Garbrandt,https://en.wikipedia.org/wiki/Takeya_Mizugaki,6.0,KO,Prelim,Cody Garbrandt,Takeya Mizugaki,,,Cody Garbrandt,Takeya Mizugaki,Cody Garbrandt,Takeya Mizugaki
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Featherweight,Artem Lobov,def,Chris Avila,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Artem_Lobov,,8.0,Unanimous Decision,Prelim,Artem Lobov,Chris Avila,,,Artem Lobov,Chris Avila,Artem Lobov,Chris Avila
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Women's Strawweight,Cortney Casey,def,Randa Markos,Verbal Submission (armbar),1.0,4:34,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Cortney_Casey,https://en.wikipedia.org/wiki/Randa_Markos,9.0,Sub,Prelim,Cortney Casey,Randa Markos,,,Cortney Casey,Randa Markos,Cortney Casey,Randa Markos
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Lorenz Larkin,def,Neil Magny,TKO (elbows),1.0,4:08,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Lorenz_Larkin,https://en.wikipedia.org/wiki/Neil_Magny,10.0,KO,Prelim,Lorenz Larkin,Neil Magny,,,Lorenz Larkin,Neil Magny,Lorenz Larkin,Neil Magny
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Colby Covington,def,Max Griffin,TKO (punches),3.0,2:18,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Colby_Covington,https://en.wikipedia.org/wiki/Max_Griffin_(fighter),11.0,KO,Prelim,Colby Covington,Max Griffin,,,Colby Covington,Max Griffin,Colby Covington,Max Griffin
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Mike Perry,def,Hyun Gyu Lim,TKO (punches),1.0,3:38,,Main Card,https://en.wikipedia.org/wiki/Mike_Perry_(fighter),https://en.wikipedia.org/wiki/Hyun_Gyu_Lim,4.0,KO,Main Event,Mike Perry,Hyun Gyu Lim,,,Hyun Gyu Lim,Mike Perry,Mike Perry,Hyun Gyu Lim
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Welterweight,Tim Means,def,Sabah Homasi,TKO (punches),2.0,2:56,,Main Card,https://en.wikipedia.org/wiki/Tim_Means,https://en.wikipedia.org/wiki/Sabah_Homasi,5.0,KO,Main Event,Tim Means,Sabah Homasi,,,Sabah Homasi,Tim Means,Tim Means,Sabah Homasi
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Women's Bantamweight,Raquel Pennington,def,Elizabeth Phillips,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Raquel_Pennington,https://en.wikipedia.org/wiki/Elizabeth_Phillips,7.0,Unanimous Decision,Prelim,Raquel Pennington,Elizabeth Phillips,,,Elizabeth Phillips,Raquel Pennington,Raquel Pennington,Elizabeth Phillips
https://www.bestfightodds.com/events/ufc-202-diaz-vs-mcgregor-2-1143,https://en.wikipedia.org/wiki/UFC_202,2016-08-20,Middleweight,Marvin Vettori,def,Alberto Uda,Submission (guillotine choke),1.0,4:30,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Marvin_Vettori,,12.0,Sub,Prelim,Marvin Vettori,Alberto Uda,,,Alberto Uda,Marvin Vettori,Marvin Vettori,Alberto Uda
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Featherweight,Dennis Bermudez,def,Rony Jason,"Decision (unanimous) (30–27, 30–26, 30–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Dennis_Bermudez,https://en.wikipedia.org/wiki/Rony_Jason,2.0,Unanimous Decision,Main Event,Dennis Bermudez,Rony Jason,,,Dennis Bermudez,Rony Jason,Dennis Bermudez,Rony Jason
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Welterweight,Santiago Ponzinibbio,def,Zak Cummings,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Santiago_Ponzinibbio,https://en.wikipedia.org/wiki/Zak_Cummings,4.0,Unanimous Decision,Main Event,Santiago Ponzinibbio,Zak Cummings,,,Santiago Ponzinibbio,Zak Cummings,Santiago Ponzinibbio,Zak Cummings
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Welterweight,Court McGee,def,Dominique Steele,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Court_McGee,https://en.wikipedia.org/wiki/Dominique_Steele,7.0,Unanimous Decision,Prelim,Court McGee,Dominique Steele,,,Court McGee,Dominique Steele,Court McGee,Dominique Steele
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Heavyweight,Marcin Tybura,def,Viktor Pešta,KO (head kick),2.0,0:53,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Marcin_Tybura,https://en.wikipedia.org/wiki/Viktor_Pe%C5%A1ta,8.0,KO,Prelim,Marcin Tybura,Viktor Pešta,,,Marcin Tybura,Viktor Pesta,Marcin Tybura,Viktor Pesta
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Lightweight,David Teymur,def,Jason Novelli,KO (punches),2.0,1:25,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/David_Teymur,,9.0,KO,Prelim,David Teymur,Jason Novelli,,,David Teymur,Jason Novelli,David Teymur,Jason Novelli
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Featherweight,Cub Swanson,def,Tatsuya Kawajiri,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Cub_Swanson,https://en.wikipedia.org/wiki/Tatsuya_Kawajiri,11.0,Unanimous Decision,Prelim,Cub Swanson,Tatsuya Kawajiri,,,Cub Swanson,Tatsuya Kawajiri,Cub Swanson,Tatsuya Kawajiri
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Featherweight,Yair Rodríguez,def,Alex Caceres,"Decision (split) (46–49, 48–47, 48–47)",5.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Yair_Rodr%C3%ADguez,https://en.wikipedia.org/wiki/Alex_Caceres,1.0,Split Decision,Main Event,Yair Rodríguez,Alex Caceres,,,Alex Caceres,Yair Rodriguez,Yair Rodriguez,Alex Caceres
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Middleweight,Thales Leites,def,Chris Camozzi,Submission (rear-naked choke),3.0,2:58,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Thales_Leites,https://en.wikipedia.org/wiki/Chris_Camozzi,3.0,Sub,Main Event,Thales Leites,Chris Camozzi,,,Chris Camozzi,Thales Leites,Thales Leites,Chris Camozzi
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Women's Strawweight,Maryna Moroz,def,Danielle Taylor,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Maryna_Moroz,https://en.wikipedia.org/wiki/Danielle_Taylor_(fighter),6.0,Split Decision,Main Event,Maryna Moroz,Danielle Taylor,,,Danielle Taylor,Maryna Moroz,Maryna Moroz,Danielle Taylor
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Featherweight,Teruto Ishihara,def,Horacio Gutiérrez,KO (punches),1.0,2:32,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Teruto_Ishihara,,10.0,KO,Prelim,Teruto Ishihara,Horacio Gutiérrez,,,Horacio Gutierrez,Teruto Ishihara,Teruto Ishihara,Horacio Gutierrez
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,Heavyweight,Justin Ledet,def,Chase Sherman,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Justin_Ledet,https://en.wikipedia.org/wiki/Chase_Sherman,12.0,Unanimous Decision,Prelim,Justin Ledet,Chase Sherman,,,Chase Sherman,Justin Ledet,Justin Ledet,Chase Sherman
https://www.bestfightodds.com/events/ufc-fight-night-92-rodriguez-vs-caceres-1146,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres,2016-08-06,,,,,,,,,,,,,,,Trevor Smith,Joe Gigliotti,,,Joseph Gigliotti,Trevor Smith,Trevor Smith,Joseph Gigliotti
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Women's Strawweight,Karolina Kowalkiewicz,def,Rose Namajunas,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Karolina_Kowalkiewicz,https://en.wikipedia.org/wiki/Rose_Namajunas,2.0,Split Decision,Main Event,Karolina Kowalkiewicz,Rose Namajunas,,,Karolina Kowalkiewicz,Rose Namajunas,Karolina Kowalkiewicz,Rose Namajunas
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Welterweight,Jake Ellenberger,def,Matt Brown,TKO (body kick and punches),1.0,1:46,,Main Card,https://en.wikipedia.org/wiki/Jake_Ellenberger,https://en.wikipedia.org/wiki/Matt_Brown_(fighter),3.0,KO,Main Event,Jake Ellenberger,Matt Brown,,,Jake Ellenberger,Matt Brown,Jake Ellenberger,Matt Brown
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Bantamweight,Érik Pérez,def,Francisco Rivera,"Decision (unanimous) (30–26, 30–26, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/%C3%89rik_P%C3%A9rez,https://en.wikipedia.org/wiki/Francisco_Rivera_(fighter),4.0,Unanimous Decision,Main Event,Érik Pérez,Francisco Rivera,,,Erik Perez,Francisco Rivera,Erik Perez,Francisco Rivera
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Welterweight,Jorge Masvidal,def,Ross Pearson,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Jorge_Masvidal,https://en.wikipedia.org/wiki/Ross_Pearson,7.0,Unanimous Decision,Prelim,Jorge Masvidal,Ross Pearson,,,Jorge Masvidal,Ross Pearson,Jorge Masvidal,Ross Pearson
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Heavyweight,Anthony Hamilton,def,Damian Grabowski,KO (punches),1.0,0:14,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Anthony_Hamilton_(fighter),https://en.wikipedia.org/wiki/Damian_Grabowski,8.0,KO,Prelim,Anthony Hamilton,Damian Grabowski,,,Anthony Hamilton,Damian Grabowski,Anthony Hamilton,Damian Grabowski
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Welterweight,Tyron Woodley,def,Robbie Lawler (c),KO (punches),1.0,2:12,For the UFC Welterweight Championship.,Main Card,https://en.wikipedia.org/wiki/Tyron_Woodley,https://en.wikipedia.org/wiki/Robbie_Lawler,1.0,KO,Main Event,Tyron Woodley,Robbie Lawler,Robbie Lawler,,Robbie Lawler,Tyron Woodley,Tyron Woodley,Robbie Lawler
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Flyweight,Ryan Benoit,def,Fredy Serrano,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Ryan_Benoit,https://en.wikipedia.org/wiki/Fredy_Serrano,5.0,Split Decision,Main Event,Ryan Benoit,Fredy Serrano,,,Fredy Serrano,Ryan Benoit,Ryan Benoit,Fredy Serrano
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Light Heavyweight,Nikita Krylov,def,Ed Herman,KO (head kick),2.0,0:40,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Nikita_Krylov,https://en.wikipedia.org/wiki/Ed_Herman_(fighter),6.0,KO,Prelim,Nikita Krylov,Ed Herman,,,Ed Herman,Nikita Krylov,Nikita Krylov,Ed Herman
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Flyweight,Wilson Reis,def,Hector Sandoval,Submission (rear-naked choke),1.0,1:49,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Wilson_Reis,https://en.wikipedia.org/wiki/Hector_Sandoval,9.0,Sub,Prelim,Wilson Reis,Hector Sandoval,,,Hector Sandoval,Wilson Reis,Wilson Reis,Hector Sandoval
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Welterweight,Michael Graves,vs,Bojan Veličković,"Draw (majority) (30–27, 28–28, 28–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Michael_Graves_(fighter),https://en.wikipedia.org/wiki/Bojan_Veli%C4%8Dkovi%C4%87,10.0,,Prelim,Michael Graves,Bojan Veličković,,,Bojan Velickovic,Michael Graves,Michael Graves,Bojan Velickovic
https://www.bestfightodds.com/events/ufc-201-lawler-vs-woodley-1129,https://en.wikipedia.org/wiki/UFC_201,2016-07-30,Lightweight,Damien Brown,def,Cesar Arzamendia,KO (punches),1.0,2:27,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Damien_Brown_(fighter),,11.0,KO,Prelim,Damien Brown,Cesar Arzamendia,,,Cesar Arzamendia,Damien Brown,Damien Brown,Cesar Arzamendia
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Lightweight,Edson Barboza,def,Gilbert Melendez,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Edson_Barboza,https://en.wikipedia.org/wiki/Gilbert_Melendez,2.0,Unanimous Decision,Main Event,Edson Barboza,Gilbert Melendez,,,Edson Barboza,Gilbert Melendez,Edson Barboza,Gilbert Melendez
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Women's Strawweight,Felice Herrig,def,Kailin Curran,Submission (rear-naked choke),1.0,1:59,,Main Card (Fox),https://en.wikipedia.org/wiki/Felice_Herrig,https://en.wikipedia.org/wiki/Kailin_Curran,4.0,Sub,Main Event,Felice Herrig,Kailin Curran,,,Felice Herrig,Kailin Curran,Felice Herrig,Kailin Curran
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Bantamweight,Eddie Wineland,def,Frankie Saenz,TKO (punches),3.0,1:54,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Eddie_Wineland,https://en.wikipedia.org/wiki/Frankie_Saenz,5.0,KO,Prelim,Eddie Wineland,Frankie Saenz,,,Eddie Wineland,Frankie Saenz,Eddie Wineland,Frankie Saenz
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Featherweight,Darren Elkins,def,Godofredo Pepey,"Decision (unanimous) (29–27, 29–27, 30–26)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Darren_Elkins,https://en.wikipedia.org/wiki/Godofredo_Pepey,6.0,Unanimous Decision,Prelim,Darren Elkins,Godofredo Pepey,,,Darren Elkins,Godofredo Pepey,Darren Elkins,Godofredo Pepey
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Welterweight,Alex Oliveira,def,James Moontasri,"Decision (unanimous) (30–26, 30–26, 30–25)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Alex_Oliveira_(fighter),https://en.wikipedia.org/wiki/James_Moontasri,9.0,Unanimous Decision,Prelim,Alex Oliveira,James Moontasri,,,Alex Oliveira,James Moontasri,Alex Oliveira,James Moontasri
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Featherweight,Jason Knight,def,Jim Alers,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jason_Knight_(fighter),https://en.wikipedia.org/wiki/Jim_Alers,10.0,Split Decision,Prelim,Jason Knight,Jim Alers,,,Jason Knight,Jim Alers,Jason Knight,Jim Alers
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Women's Bantamweight,Valentina Shevchenko,def,Holly Holm,"Decision (unanimous) (49–46, 49–46, 49–46)",5.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Valentina_Shevchenko_(fighter),https://en.wikipedia.org/wiki/Holly_Holm,1.0,Unanimous Decision,Main Event,Valentina Shevchenko,Holly Holm,,,Holly Holm,Valentina Shevchenko,Valentina Shevchenko,Holly Holm
